SIETE SECRETOS PARA VIVIR;MARIANN PARADY;0;95,,,,,
SIETE TEXTOS DE ALQUIMIA;ANONIMO;0;51,,,,,
SIETE TRAGEDIAS;ESQUILO;5,1;30,8,,,
SIETE TRAGEDIAS;SOFOCLES;5,7;30,8,,,
SIETE VIDAS ESOTERICAS;ACEVES, OCTAVIO;0;55,,,,
SIGHTS AND SOUNDS TEST;DELTI;0;36,3,,,,
SIGLO CINE MEX. (1896-1947);DE LOS REYES, AURELIO;18,81;48,4,,
SIGLO DE CAUDILLOS;KRAUZE, ENRIQUE;0;102,3,,,
SIGLO DE LAS DROGAS EL;ASTORGA, LUIS;0;69,,,,
SIGLO DE ORO: EL RENACIMIENTO;ITURRALDE, JOSEFINA;8,78;36,3,,
SIGLO X1X: ROMANTICISMOREALISMO Y NATURALISMO;BARROS, CRISTINA;11,29;38,5,,
SIGLO XX: SOCIEDADPENSAMIENTO Y LITERATURA;DIAZ RUIZ, IGNACIO;5,02;28,6,,
SIGLOS DE MEXICO LOS;;25,35;42,9,,,
SIGLOS DE OSCURIDAD;JAMES PETER;0;209,,,,,
SIGNIFICADO DE LOS COLORES EL;ORTIZ, GEORGINA;0;211,2,,,
SIGNIFICADO Y SIMBOLISMO DE QUIRON;REINHART, MELANIE;0;192,,,,
SIGNO LINGUISTICO EL;MILLAN, ANTONIO;6,9;22,,,
SIGNOS CLINICOS Y DIAGNOSTICO EN PEQUEÑOS ANIMALES;FORD;0;786,5,,,,
SIGNOS DEL ZODIACO Y EL AMOR LOS;GOODMAN, LINDA;0;210,,,,
SIGNOS DEL ZODIACO Y LAS ESTRELLAS LOS;GOODMAN, LINDA;0;227,7,,,
SIGNOS DEL ZODIACO Y SU CARACTER LOS;GOODMAN, LINDA;0;136,,,,
SIGNOS Y PLANETAS;PUERTA, MAURICIO;0;89,1,,,
SIGNOS Y SINTOMAS;MacBRIDE;168;418,,,,,
SIGNOS Y SINTOMAS;ROBINSON;20,3;99,,,,
SIGO APRENDIENDO 2;BARRERA;0;48,4,,,,
SIGUE LA RAYA;BERRUECOS, MARIA DE LA PAZ;16,3;62,7,,
SIGUEME 1ra PARTE;AVANTE;13,93;45,1,,,
SIGUEME 2da PARTE;AVANTE;15,12;37,4,,,
SIGUIENDO HUELLAS DE DINOSAURIOS;LOCKLEY;0;126,5,,,,
SIGUIENTE MES DEL INGLES EL;GUTZ, MARIBEL;0;38,5,,,
SILENCIO DE LOS CARMELITAS EL;HERNANDEZ HORACIO J.;0;60,5,,,,
SILENCIO DE LOS CORDEROS EL;HARRIS, THOMAS;0;82,5,,,
SILENCIO DE MARIA EL;LARRAÑAGA, IGNACIO;0;30,,,,
SILENCIO GENIOS TRABAJANDO;MADERA FERRON, HECTOR;0;55,,,,
SILLA FANTASTICA DE TILI MAGUILI LA;FRENCH VIVIAN;0;25,,,,,
SILLA VOLADORA LA (GALAN);GALAN;0;21,,,,,
SILMARILLION EL;TOLKIEN J.R.R.;0;99,,,,,
SILUETA IDEAL LA;BLAUN, RANDI;0;14,9,,,
SILUETAS DISNEY (1075 A);FERNANDEZ EDITORES;0;15,,,,,
SILUETAS DISNEY (8);FERNANDEZ EDITORES;0;0,,,,,
SILUETAS HERCULES DISNEY 151E;FERNANDEZ EDITORES;0;19,5,,,,
SILUETAS PREMIER 101 DALMATAS (150 B);FERNANDEZ EDITORES;0;12,,,,,
SILVALANDIA;CORTAZAR;0;79,,,,,
SIMB.ESOTERICO EN LIT.ESP.MED.;DE RIVAS, ENRIQUE;18,81;56,1,,
SIMBAD EL MARINO Y OTROS CUENTOS DE LAS 1000 Y UNA;EDITORIAL ANDRES BELLO;0;25,,,,,
SIMBIOSIS DE CULTURAS;BONFIL BATALLA, GUILLERMO;0;64,9,,,
SIMBOLO Y CONQUISTA;GRIMES, RONALD;5,72;9,68,,
SIMBOLOGIA DEL ESPLIRITU;JUNG, CARL GUSTAV;25,16;42,57,,
SIMBOLOS CRISTIANOS LOS;CABRAL PEREZ IGNACIO;0;356,4,,,,
SIMBOLOS DE TRANSFORMACION;JUNG, CARL;0;350,,,,
SIMBOLOS DEL HOROSCOPO LOS;HAND, ROBERT;0;144,,,,
SIMETRIA;WEYL HERMANN;0;76,,,,,
SIMILIMUM EL;PAX;0;23,1,,,,
SIMISOLA HISTORIA DE UNA DESAPARICION;RENDELL, RUTH;0;167,,,,
SIMON SIMON (HUMOR);SANJUAN;0;21,,,,,
SIMON Y LA NOCHE DE NAVIDAD;THARLET, EVE;0;34,1,,,
SIMONE MARTINI;SCALA RIVERSIDE;0;99,,,,,
SIMPATIA. BLANCA NIEVES Y LOS SIETE ENANITOS;FHER;0;7,87,,,,
SIMPATIA. CABELLOS DE ORO Y LOS TRES OSOS;FHER;0;7,87,,,,
SIMPATIA. CAPERUCITA ROJA;FHER;0;7,87,,,,
SIMPATIA. EL GATO CON BOTAS;FHER;0;7,87,,,,
SIMPATIA. LA BELLA DURMIENTE;FHER;0;7,87,,,,
SIMPATIA. LA CENICIENTA;FHER;0;7,87,,,,
SIMPATIA. LOS TRES CERDITOS;FHER;0;7,87,,,,
SIMPATIAS Y DIFERENCIAS 2 TOMOS;REYES, ALFONSO;0;53,,,,
SIMPLICIUS SIMPLICISSIMUS;GRIMMELSHAUSEN;0;23,,,,,
SIMPLIFICACION ADMINISTRATIVA;RODRIGUEZ VALENCIA;0;55,,,,,
SIMULACION DE SISTEMAS;GORDON, GEOFFREY;21,9;99,,,
SIMULACION UN ENFOQUE PRACTICO;COSS;10,03;42,35,,,
SIMULACION Y ANALISIS DE MODELOS ESTOCASTICOS;AZARANG;0;143,,,,,
SIN CONTEMPLACIONES;SAVATER, FERNANDO;0;89,,,,
SIN CUENTA;LOAEZA, GUADALUPE;0;105,,,,
SIN DESTINO;KERTESZ IMRE;0;119,,,,,
SIN LIMITE;BELLOCH SANTIAGO;0;120,,,,,
SIN NOVEDAD EN EL FRENTE;REMARQUE, ERICH MARIA;0;30,,,,
SIN PAREJA Y FELIZ;PEIFFER, VERA;0;55,,,,
SIN PELOS EN LA LENGUA;SELECTOR;11,94;37,,,,
SIN REMORDIMIENTOS;CLANCY, TOM;0;83,,,,
SIN TEMOR A EQUIVOCARSE;SELECTOR;0;25,,,,,
SINALOA (LIBRO PARA ILUMINAR);CASA DEL LIBRO;2,28;3,85,,,
SINALOA A TRAVES DE SUS CONSTITUCIONES;OLEA, HECTOR;3,5;9,,,
SINALOA BIBLIOGRAFIA HISTORICA 1810-1917;ORTEGA NORIEGA, SERGIO;7;8,8,,,
SINALOA EN EL SIGLO XVI;ZAVALA DUARTE, ARISTEO;0;13,2,,,
SINALOA estrategia de promocion;BANORO;0;50,,,,,
SINALOA MEXICO version espa%ol;BANORO;0;85,,,,,
SINALOA MEXICO version ingles;BANORO;0;85,,,,,
SINALOA PARA NIÑOS 2;DIFOCUR;3,5;5,5,,,
SINALOA Poder y ocaso de sus gobernantes 1831-1986;FIGUEROA DIAZ, JOSE MARIA;0;30,,,,
SINALOA TEXTOS DE SU HISTORIA (3 TOMOS);DIFOCUR;24,5;38,5,,,
SINALOA UN ESTADO CON HISTORIA;VIDALES, NICOLAS;0;55,,,,
SINALOA una vision del futuro;ITESM-CAMPUS SINALOA;0;95,,,,,
SINALOA Y SUS HABLANTES (MEMORIA);COLEGIO DE SINALOA UAS;0;40,,,,,
SINALOA Y SUS ONCE RIOS;VEGA HERRAN NEPTUNO;0;60,,,,,
SINALOA. COMPENDIO DE LEYES PENALES;CODIGOS MEXICANOS;0;108,9,,,,
SINALOA. CUADERNO DE INFORMACION P/LA PLANEACION;INST.NAL.DE ESTADISTICA;7;7,,,,,
SINALOA: ESTUDIANTES EN LUCHA;TERAN, LIBERATO;0;0,,,,
SINALOA: PODER Y OCASO DE SUS GOBERNADORES 1831-19;FIGUEROA DIAZ;0;33,,,,,
SINALOA: Un bosquejo de su Historia;NAKAYAMA, ANTONIO;0;65,,,,
SINALOA:CONTENIDOS REGIONALES;;0;16,,,,,
SINALOA;DIFOCUR;245;110,,,,,
SINCLAIR TS1000. GUIA DEL USUARIO;MULISH, HENRY;8,96;12,8,,
SINCRONICIDAD;PEAT, DAVID;0;233,,,,
SINDICALISMO EN MEXICO EL;SANTOS AZUELA;0;86,,,,,
SINDICALISMO UNIVERSITARIO Y OTROS TEMAS LABORALES;DE BUEN LOZANO, NESTOR;15,4;39,6,,
SINDICATOS FEDERACIONES Y CONFEDERACIONES;RAMOS ALVAREZ, OSCAR GABRIEL;0;84,7,,,
SINDICATOS Y LA POLITICA EN MEXICO;GUADARRAMA;6,5;11,,,,
SINDROME DE DOWN;;11,5;11,5,,,
SINDROME DE DOWN;;8,05;12,65,,,
SINDROME DE DOWN;ORTEGA TAMEZ LUIS CARLOS;0;66,,,,,
SINDROME DE FATIGA CRONICA;ESCALANTE GRECO, JORGE;0;38,5,,,
SINDROME DE INMUNODEFICIENCIA ADQUIRIDA (SERIE SAL;SANCHEZ RODRIGUEZ, CARLOS;0;583,,,,
SINDROME DE LA FATIGA CRONICA EL;FEIDEN KARIN;0;75,,,,,
SINDROME DE LA GENERACION SANDWICH EL;HOMS, RICARDO;16,71;41,8,,
SINDROME DE LA MADRE NUEVA EL;DIX CAROL;0;79,,,,,
SINDROME DE PETER PAN EL;KILEY, DAN;0;69,3,,,
SINDROME DE TENATOS EL;PERCY, WALKER;29,64;57,2,,
SINDROME DEL NACO EL;DEMYL, IVAN;0;8,25,,,
SINDROME DEL PAJAR EL;GOLDRATT, ELIYAHU M.;0;132,,,,
SINDROME PREMENSTRUAL EL;RAPKIN, ANDREA;0;155,,,,
SINDROME PRE-MENSTRUAL EL;SULLIVAN, JANE;0;35,,,,
SINDROMES GASTROENTEROLOGICOS;VALADEZ NAVA, SABAS -UNEPI;15;15,,,,
SINDROMES PEDIATRICOS;SALAS;84;385,,,,,
SING AND DANCE BOOK;ALLINGTON;0;139,7,,,,
SING AND DANCE TEST;DELTI;0;23,65,,,,
SING AND DANCE WORKBOOK;SCOTT,FORESMAN;0;51,7,,,
SING IN ENGLISH BOOK Y CASSETTE;KNIVETON, JULIE;0;196,,,,
SING IN ENGLISH STUDENTS BOOK;KNIVETON, JULIE;0;44,,,,
SING IT ANSWER KEY LEVELS 1-6;GRENOUGH, MILLIE;0;45,,,,
SING IT TEXT/WORKBOOK 1;GRENOUGH, MILLIE;0;106,,,,
SING IT TEXT/WORKBOOK 2;GRENOUGH, MILLIE;0;106,,,,
SING IT TEXT/WORKBOOK 3;GRENOUGH, MILLIE;0;106,,,,
SING IT TEXT/WORKBOOK 4;GRENOUGH, MILLIE;0;106,,,,
SING IT TEXT/WORKBOOK 5;GRENOUGH, MILLIE;0;106,,,,
SING IT TEXT/WORKBOOK 6;GRENOUGH, MILLIE;0;106,,,,
SINIESTRO EL;STIGLITZ, RUBEN S.;0;0,,,,
SINIESTROS ESTUDIOS DE TELEVISION LOS;COLECCION LA TORRE Y LA FLOR;0;23,,,,,
SINONIMOS Y ANTONIMOS CASTELLANOS;SANTILLAN;10,8;19,8,,,
SINOPSIS DE AMPARO;PADILLA, R.;0;96,8,,,
SINOPSIS DE AUDITORIA ADMINISTRATIVA;RODRIGUEZ VALENCIA, JOAQUIN;14,42;96,8,,
SINOPSIS DE MICROBIOLOGIA MEDICA;TAYLOR;15,96;84,7,,,
SINTACTICA Y SEMANTICA EN LA GRAMATICA GENERATIVA;CHOMSKY, NOAM;13,65;42,,,
SINTESIS DE DERECHO LABORAL COMPARADO (ANECDOTIZAD;CAVAZOS FLORES, BALTAZAR;0;133,1,,,
SINTESIS DE DERECHO PENAL;OSORIO Y NIETO, CESAR A.;8,78;46,2,,
SINTESIS DE GEOGRAFIA DE MEXICO 2;AYLLON, TERESA;8,27;50,6,,
SINTESIS DE GEOGRAFIA GENERAL 1;AYLLON, TERESA;10,35;50,6,,
SINTESIS DE HISTORIA DE MEXICO;ALVEAR ACEVEDO, CARLOS;0;0,,,,
SINTESIS DE HISTORIA UNIVERSAL #2;MORENO MACIEL RICARDO;0;30,,,,,
SINTESIS DE HISTORIA UNIVERSAL 1;MORENO MACIEL RICARDO;0;30,,,,,
SINTESIS DE LOS ESTUDIOS ARQUITECTONICOS;PUIG GRAU;0;74,8,,,,
SINTESIS GEOGRAFICA DE MEXICO (LIBRO);SANCHEZ MOLINA, ANTONIO;17,56;37,4,,
SINTOMAS SUS CAUSAS Y CURAS;EDITORIAL DIANA;0;165,,,,,
SINTOMAS Y SIGNOS;CHAMBERLAIN, OGILVIC;50,82;181,5,,
SINTOMAS Y TRATAMIENTOS DE ENFERMEDADES MOLESTIAS;EDITORES MEXICANOS UNIDOS;0;22,,,,,
SINTONIZADOR ELECTRONICO Y CIRCUIT.AUXILIARES EL;FLAQUER, MIGUEL;10,2;41,8,,
SINUHE EL EGIPCIO;WALTARI;13,23;57,2,,,
SIQUEIROS LA PIEL Y LA ENTRAÑA;SCHERER GRACIA, JULIO;0;30,,,,
SIR PIÑON;ROBLES ,ANSELMO;0;20,,,,
SIR;;0;9,,,,,
SIRENITA LIBRO SONORO DSS P64014-10;PUBLICACIONES CITEM;0;90,,,,,
SIRENITA P-12534-10;DISNEY;0;30,,,,,
SIRVIENDO CREPAS;BRUIXOLA, MA.;0;35,2,,,
SISMICIDAD Y VOLCANISMO EN MEXICO;MEDINA MARTINEZ FRANCISCO;0;30,,,,,
SISTEMA 7.5 PARA MACINTOSH;CRABB;0;222,,,,,
SISTEMA BRAILE EL;ROBLES, IGNACIO;0;38,5,,,
SISTEMA CONTENCIOSO ADMINISTRATIVO EN MEXICO;MARTINEZ LARA, RAMON;0;133,1,,,
SISTEMA DE ANALISIS DE RIESGOS Y PUNTOS CRITICOS;ICMSF;0;455,,,,,
SISTEMA DE CORTE Y CONFECCION 1;DUERO;20,49;46,2,,,
SISTEMA DE CORTE Y CONFECCION 2;DUERO;11,31;28,6,,,
SISTEMA DE CORTE Y CONFECCION 3;DUERO;10,2;27,5,,,
SISTEMA DE DERECHO PROCESAL CIVIL (4 TOMOS);CARNELUTTI FRANCISCO;0;528,,,,,
SISTEMA DE EDUCACION SUPERIOR EL;CLARK;31,85;53,9,,,
SISTEMA DE FIESTAS Y EL CAMBIO ECONOMICO EL;SMITH, WALDEMAR;6,3;10,67,,
SISTEMA DE LA ESTETICA;LARROYO, FRANCISCO;13,86;30,8,,
SISTEMA DE PLANEACION Y DIAG.DE EDUCACION SUPERIOR;CRUZ VALVERDE, AURELIO;6,27;22,,,
SISTEMA DE PRECIOS Y ASIGNATURAS DE RECURSOS;LEFTWICH;26,18;47,,,,
SISTEMA DE RESPONSABILIDADES DE LOS SERVIDORES PUB;DELGADILLO GUTIERREZ, LUIS;0;48,,,,
SISTEMA DEL DERECHO DE AMPARO EL;CASTRO, JUVENTINO;30,8;79,2,,
SISTEMA INFALIBLE PARA TRIUNFAR EL;STONE, W.CLEMENT;12,87;31,9,,
SISTEMA INTERAMERICANO EL;SEPULVEDA, CESAR;15,4;29,7,,
SISTEMA JAPONES DE NEGOCIACION EL;OGLIASTRI;0;83,,,,,
SISTEMA LAGRIMAL;WEIL-MILDER;0;295,9,,,,
SISTEMA MEXICANO DE PROPIEDAD INDUSTRIAL EL;SEPULVEDA, CESAR;23,1;62,7,,
SISTEMA MEXICANO EL;MEISTER, ALBERT -A PLENO SOL;2;2,,,,
SISTEMA MODERNO DE PROCESAMIENTO DE DATOS;ARNOLD;23,2;49,5,,,
SISTEMA NERVIOSO EL;NOBACK;49;187,,,,,
SISTEMA NERVIOSO HUMANO EL;BARR;47,53;228,8,,,
SISTEMA OPERATIVO MS-DOS GUIA USUARIO;HOFFMAN;30,8;87,,,,
SISTEMA OPERATIVO UNIX;THOMAS;26,95;48,,,,
SISTEMA PARA EL RETIRO DE LOS TRABAJADORES (SAR);PAC;35;55,,,,,
SISTEMA PENAL MEXICANO;GARCIA RAMIREZ, SERGIO;0;34,1,,,
SISTEMA PENITENCIARIO EL;GRANADOS MONICA;0;66,,,,,
SISTEMA POLITICO MEXICANO EL;COSIO VILLEGAS;11,05;46,2,,,
SISTEMA PROCESAL PENAL EN LA CONSTITUCION;ISLAS, OLGA;0;0,,,,
SISTEMA SE CAE EL;HUCHIM, EDUARDO;0;99,,,,
SISTEMAS ACTUALES DE FINANCIAMIENTO;CELIS HERNANDEZ;0;72,,,,,
SISTEMAS ADMINISTRATIVOS ANALISIS Y DISEÑO;GOMEZ;0;103,,,,,
SISTEMAS ANALOGICOS E HIBRIDOS TOMO 1;PERCUOCCO;9,69;33,,,,
SISTEMAS ANALOGICOS E HIBRIDOS TOMO 2;PERCUOCCO;11,12;36,3,,,
SISTEMAS ARQUITECTONICOS Y URBANOS;SANCHEZ, ALVARO;15,68;181,5,,
SISTEMAS DE ADMINISTRACION DE BANCOS DE DATOS;CARDENAS ALFONSO;0;140,,,,,
SISTEMAS DE BASE DE DATOS. Administración y uso;TSAI, ALICE Y.H.;28;123,,,,
SISTEMAS DE BASES DE DATOS CONCEPTOS FUNDAMENTALES;ELMASRI;0;155,,,,,
SISTEMAS DE COMUNICACION ELECTRONICA;TOMASI;0;193,,,,,
SISTEMAS DE COMUNICACION Y ENSEÑANZA;ARREGUIN, M.J.L.;9,41;41,8,,
SISTEMAS DE COMUNICACIONES FIBRAS OPTICAS;JARDON AGUILAR, HILDEBERTO;0;107,8,,,
SISTEMAS DE CONTABILIDAD;PRIETO LLORENTE, ALEJANDRO;14,9;16,5,,
SISTEMAS DE CONTROL AUTOMATICO;KUO, BENJAMIN C.;0;243,,,,
SISTEMAS DE CONTROL EN TIEMPO DISCRETO;OGATA, KATSUHIKO;0;148,,,,
SISTEMAS DE CONTROL LINEAL;ROHRS;0;142,,,,,
SISTEMAS DE CONTROL;HOSTETER;46,41;224,,,,
SISTEMAS DE CONTROL;HOSTETTER;32,13;57,,,,
SISTEMAS DE CREEENCIAS FAMILIARES (TER. Y CAMBIO);DALLOS RUDI;0;250,,,,,
SISTEMAS DE DIRECCION Y SUSPENSION DEL AUTOMOVIL;REMLING;0;94,,,,,
SISTEMAS DE ESCR. EN EL DESARROLLO DEL NIÑO LOS;FERREIRO, E. / TEBEROSKY, A.;25,03;90,,
SISTEMAS DE ILUMINACION INDUSTRIALES;FRIER;0;89,1,,,,
SISTEMAS DE INFORMACION ADMINISTRATIVA;MURDICK;36,4;161,,,,
SISTEMAS DE INFORMACION PARA LA ADMINISTRACION;BOCCHINO, WILLIAM A.;21,32;102,3,,
SISTEMAS DE INFORMACION PARA LA ADMINISTRACION;SENN, JAMES    -IBEROAMERICA;35;145,2,,,
SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES;COHEN, DANIEL;0;104,,,,
SISTEMAS DE IRRIGACION;DUCROCQ, MICHEL;0;83,6,,,
SISTEMAS DE LA FAMILIA HUMANA;VAN DEN BERGHE, PIERRE;8,45;14,3,,
SISTEMAS DE ORDENAMIENTO;WHITE, EDWARD T.;15,68;90,2,,
SISTEMAS DE PRODUCCION Planeacion analisis y cont;RIGGS;0;145,2,,,,
SISTEMAS DE SEGURIDAD ELECTRONICOS;ORBIS-MARCOMBO;6;6,,,,,
SISTEMAS DE SEGURIDAD;PEY       -CEAC;38;46,2,,,,
SISTEMAS DIGITALES PRINCIPIOS Y APLICACIONES;TOCCI;42;176,,,,,
SISTEMAS ELECTORALES Y PARTIDOS POLITICOS;NOHLEN DIETER;2,47;137,5,,,
SISTEMAS ELECTRICO DE POTENCIA;NASAR;22,33;106,,,,
SISTEMAS ELECTRICOS EN AVIACION LOS;PALLETT E. - PARANINFO;0;117,,,,,
SISTEMAS ELECTRONICOS DIGITALES;SANCHEZ;0;118,8,,,,
SISTEMAS EXPERTOS CONTABILIDAD Y ADMON. DE EMPRESA;SIERRA GUILLERMO J.;0;143,,,,,
SISTEMAS FORMALES INFORMALMENTE;GOMEZ, PEDRO;0;30,25,,,
SISTEMAS JURIDICOS CONTEMPORANEOS;ZARATE;0;95,,,,,
SISTEMAS MODERNOS DE CONTROL;DORF, RICHARD;0;114,4,,,
SISTEMAS NUMERICOS 1;HABACUC;15,26;49,,,,
SISTEMAS NUMERICOS 2;HABACUC;15,26;49,,,,
SISTEMAS OPERATIVOS conceptos fundamentales;SILBERSCHATZ;0;146,,,,,
SISTEMAS OPERATIVOS CONCEPTOS Y DISEÑO;MILAN;0;99,,,,,
SISTEMAS OPERATIVOS CONCEPTOS Y DISEÑO;MILENKOVIC, MILAN;0;143,,,,
SISTEMAS OPERATIVOS DE LA COMPUTADORA;DAVIS;0;101,2,,,,
SISTEMAS OPERATIVOS DISEÑO E IMPLEMENTACION;TENENBAUM;34,3;148,,,,
SISTEMAS OPERATIVOS DISTRIBUIDOS;TANENBAUM, ANDREW;0;198,,,,
SISTEMAS OPERATIVOS MODERNOS;TANENBAUM;0;160,,,,,
SISTEMAS OPERATIVOS PC-DOS MS-DOS;POLITIS    - PARANINFO;66,3;102,,,,
SISTEMAS OPERATIVOS Y COMPILADORES;SALAS;37,73;129,,,,
SISTEMAS OPERATIVOS;STALLINGS;0;280,,,,,
SISTEMAS PENALES Y DERECHOS HUMANOS EN AMERICA LAT;ZAFFARONI, EUGENIO R.;0;0,,,,
SISTEMAS PRODUCCION E INVENTARIO PLANEACION Y CONT;BUFFA;0;104,,,,,
SISTEMAS SINCRONICOS Y SERVOMECANISMOS BASICOS 1;VALKENBURGH;0;0,,,,,
SISTEMAS SINCRONICOS Y SERVOMECANISMOS BASICOS 2;VALKENBURGH;0;11,,,,,
SISTEMAS SOCIALES;LUHMANN, NIKLAS;96,85;289,3,,
SISTEMAS Y PROCEDIMIENTOS;LAZZARO, VICTOR;42,3;170,5,,
SISTEMAS Y TEORIA PSICOLOGICA CONTEMPORANEA;MARX, M.H.;0;220,,,,
SISTEMAS:CONCEPTOS METODOLOGIA Y APLICACIONES;WILSON, BRIAN;0;108,9,,,
SLANG 5000 MODISMOS DEL INGLES TRADUCIDOS AL ESPAÑ;HUGHES, DANIEL;15,6;86,9,,
SMALL TALK ACTIVITY BOOK 1;MONTERRUBIO, MYRIAM;0;35,2,,,
SMALL TALK ACTIVITY BOOK 2;MONTERRUBIO, MYRIAM;0;36,3,,,
SMALL TALK BOOK 1;MACMILLAN;0;66,,,,,
SMALL TALK BOOK 2;;0;68,,,,,
SMALL TALK BOOK 3;MONTERRUBIO, MYRIAM;0;77,,,,
SMALL TALK CASSETTE 1;MONTERRUBIO, MYRIAM;0;119,9,,,
SMALL TALK CASSETTE 2;MONTERRUBIO, MYRIAM;0;119,9,,,
SMALL TALK CASSETTE 3;MONTERRUBIO, MYRIAM;0;119,9,,,
SMASH 1 SERIE 2000;SANTILLANA;0;60,5,,,,
SMASH 2 SERIE 2000;SANTILLANA;0;60,5,,,,
SMASH 3 SERIE 2000;SANTILLANA;0;60,5,,,,
SOBERANIA EN PELIGRO;VERNON, RAYMOND;5,01;8,47,,
SOBERBIA;SOMERSET MAUGHAM;0;59,,,,,
SOBERBIO ORINOCCO EL;VERNE, JULIO;6,93;12,71,,
SOBRE DIOS Y RELIGION;BERTRAND;0;82,,,,,
SOBRE EL TIEMPO;ELIAS, NORBERT;0;35,2,,,
SOBRE LA AGRESION: EL PRETENDIDO MAL;LORENZ, K.;16,25;66,,,
SOBRE LA DEMOCRACIA;PEREIRA C.;30;52,8,,,,
SOBRE LA DESOBEDIENCIA Y OTROS ENSAYOS;FROMM, ERIC;16,58;82,5,,
SOBRE LA ETICA EL SEXO Y EL M.;RUSELL;0;82,,,,,
SOBRE LA NATURALEZA HUMANA;WILSON, EDWARD O.;3,45;5,83,,
SOBRE LAS NUBES DE AMERICA;ZAMORA;14,35;54,,,,
SOBRE LAS RUINAS;SALAZAR;0;77,,,,,
SOBRE LOS EFECTOS DE LA PARTICION HEREDITARIA;GUAGLIANONE, AQUILES H.;0;0,,,,
SOBRE NIETZSCHE Y OTROS ENSAYOS;HABERMAS JURGEN;0;30,,,,,
SOBRE REGALOS Y BUENAS MANERAS;LIBSA-OCEANO;0;29,,,,,
SOBRE REVOLUCIONES Y PROGRESOS;HUTCHISON;8,58;14,52,,,
SOBRE VIAJES Y VACACIONES;EDITORIAL OCEANO;0;29,,,,,
SOBRE VIVIR;SAVATER, FERNANDO;0;78,1,,,
SOBREVIVIENTES DE LA FERIA LOS;GONZALEZ DAVILA;8,1;14,85,,,
SOCIALISMO;CRICK, BERNARD;25,35;42,9,,
SOCIALIZACION;KAMINSKY, GREGORIO;7,52;29,7,,
SOCIEDAD ABIERTA Y SUS ENEMIGOS LA;POPPER, KARL;0;400,,,,
SOCIEDAD ANONIMA MEXICANA LA;FRISCH PHILIPP, WALTER;30,8;48,4,,
SOCIEDAD ANONIMA MEXICANA;FRISCH PHILIPP, WALTER;0;248,6,,,
SOCIEDAD DERROTADA LA;ZERMEÑO, SERGIO;0;105,,,,
SOCIEDAD E HISTORIA 1 PRIM.;INFANZON GOMEZ;0;71,,,,,
SOCIEDAD E HISTORIA 2 PRIM.;INFANZON GOMEZ;0;71,,,,,
SOCIEDAD E HISTORIA 3 PRIM.;INFANZON GOMEZ;0;71,,,,,
SOCIEDAD E HISTORIA 4 PRIM.;INFANZON GOMEZ;0;71,,,,,
SOCIEDAD E HISTORIA 5 PRIM.;INFANZON GOMEZ;0;71,,,,,
SOCIEDAD E HISTORIA 6 PRIM.;INFANZON GOMEZ;0;71,,,,,
SOCIEDAD FRENTE AL PODER LA;MUÑOZ LEDO, PORFIRIO;0;71,5,,,
SOCIEDAD INDUSTRIAL CONTEMPORANEA LA;FROMM, ERIC Y OTROS;12,68;45,,,
SOCIEDAD INFORMATIZADA;ZAVALA;14,25;62,7,,,
SOCIEDAD LA TOMO 1;JAGUARIBE, HELIO;0;40,7,,,
SOCIEDAD LA TOMO 2;JAGUARIBE, HELIO;0;45,1,,,
SOCIEDAD MEXICANA LA;MIGUEL S.;7,48;12,65,,,
SOCIEDAD POST CAPITALISTA LA;DRUCKER, PETER F.;0;129,,,,
SOCIEDAD PRIMITIVA LA;MORGAN, LEWIS;11,22;20,57,,
SOCIEDAD RURAL MEXICANA FRENTE AL NUEVO MILENIO T1;GRAMMONT, HUBERT;0;66,,,,
SOCIEDAD RURAL MEXICANA FRENTE AL NUEVO MILENIO T2;GRAMMONT, HUBERT;0;66,,,,
SOCIEDAD RURAL MEXICANA FRENTE AL NUEVO MILENIO T3;GRAMMONT, HUBERT;0;66,,,,
SOCIEDAD RURAL MEXICANA FRENTE AL NUEVO MILENIO T4;GRAMMONT, HUBERT;0;66,,,,
SOCIEDAD Y ADOLESCENCIA;ERIKSON, ERIK;0;38,,,,
SOCIEDAD Y ESTADO EN EL MUNDO MODERNO;CORDOVA, ARNALDO;14,3;24,2,,
SOCIEDAD Y TEATRO MODERNO EN MEXICO;CAREAGA, GABRIEL;0;110,,,,
SOCIEDAD. LA. UNA INTRODUCCION A LA SOCIOLOGIA;CHINOY, ELY;0;60,5,,,
SOCIEDADES ANONIMAS LAS;GUADARRAMA;0;108,,,,,
SOCIEDADES ANONIMAS;MARTORELL, ERNESTO E.;0;278,3,,,
SOCIEDADES CIVILES EN EL DERECHO MEXICANO LAS;RUIZ CHAVEZ;0;78,,,,,
SOCIEDADES MERCANTILES;GARCIA RENDON, MANUEL;0;201,3,,,
SOCIEDADES SECRETAS;DORESTE, TOMAS;0;69,,,,
SOCIO COOPERATIVO EL;DIAZ ARGAL   -CEAC;24,9;28,6,,,
SOCIOLINGUISTICA PARA HISPANOAMERICANOS;LASTRA, YOLANDA;0;86,35,,,
SOCIOLOGIA 1;BALMENI;0;38,,,,,
SOCIOLOGIA 2;BALMENI;0;35,,,,,
SOCIOLOGIA CRIMINAL JUVENIL;DAVID, PEDRO R.;0;56,1,,,
